auction_name,auction_role,auction_country,player_id,matched_registry_name,tier,confidence,note
Girinath Reddy,ALL-ROUNDER,India,5d3d423a,Girinath Reddy,1-exact,,
Jalaj Saxena,ALL-ROUNDER,India,249abedf,Jalaj S Saxena,A-auto,,manual: full first+surname
Yajas Sharma,ALL-ROUNDER,India,717b424d,YR Sharma,2-fuzzy,94.1,
Sanjay Yadav,ALL-ROUNDER,India,,,3-ambiguous,,"3 fuzzy candidates >= 93.0: SA Yadav(93), SU Yadav(93), AS Yadav(93)"
Vishal Godara,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 78.3: Vishal Das
Eshan Malinga,BOWLER,Sri Lanka,5750bcb4,E Malinga,1b-abbrev-exact,,
Samarth Nagraj,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 75.0: S Narwal
Abhishek Saini,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 85.7: N Saini
Dumindu Sewmina,BOWLER,Sri Lanka,702c6afb,D Sewmina,1b-abbrev-exact,,
Pradyuman Kumar Singh,BOWLER,India,,,3-collision,,reverted: another auction player also claimed registry id 0a509d6b
Vasu Vats,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 62.5: AS Raut
Umang Kumar,ALL-ROUNDER,India,2fda74a2,UR Kumar,A-auto,,"manual: UR+surname, first-initial"
Mohamed Ali,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 90.9: AM Ali
Atharva Ankolekar,ALL-ROUNDER,India,d6cd318e,Atharva Ankolekar,1-exact,,
Vaisakh Chandran,ALL-ROUNDER,India,c5215e7c,Vaisakh Chandran,1-exact,,
Auqib Dar,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 76.9: A Dulara
Rohit Rayudu,ALL-ROUNDER,India,b4587494,Rohit Rayudu,1-exact,,
Uday Saharan,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 75.0: W Sahan
Ayush Vartak,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 66.7: Anish Charak
Baba Aparajith,ALL-ROUNDER,India,5b627626,B Aparajith,1b-abbrev-exact,,
Sumit Kumar Beniwal,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 73.3: Sumit Kumar
Nishunk Birla,ALL-ROUNDER,India,376025f1,Nishunk Birla,1-exact,,
Digvijay Deshmukh,ALL-ROUNDER,India,ddc7a53d,DR Deshmukh,A-auto,,"manual: DR+surname, first-initial"
Lakshay Jain,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 76.9: VL Jani
Duan Jansen,ALL-ROUNDER,South Africa,8dc152d1,D Jansen,A-auto,,"manual: D+surname, first-initial"
Kritagya Singh,ALL-ROUNDER,India,fe608a7e,KR Singh,A-auto,,"manual: KR+surname, first-initial"
P. Vignesh,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 69.6: Vignesh Kannan
Sabhay Chadha,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 82.4: YS Chahal
Ben Howell,ALL-ROUNDER,England,0bec3a6c,BAC Howell,A-auto,,"manual: BAC+surname, first-initial"
Hemanth Kumar,ALL-ROUNDER,India,,,3-collision,,reverted: another auction player also claimed registry id 2e81a32d
Rohan Rana,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 83.3: N Rana
Bharat Sharma,ALL-ROUNDER,India,2314745e,Bharat Sharma,1-exact,,
Pratham Singh,ALL-ROUNDER,India,f9f21866,Pratham Singh,1-exact,,
Tripurana Vijay,ALL-ROUNDER,India,51ec3919,T Vijay,1b-abbrev-exact,,
Ravi Yadav,ALL-ROUNDER,India,,,3-collision,,reverted: another auction player also claimed registry id 6223636a
Arjun Azad,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 71.4: Saad Ali
Abhay Choudhary,ALL-ROUNDER,India,18e6906e,A Choudhary,1b-abbrev-exact,,
Gaurav Gambhir,ALL-ROUNDER,India,242a9261,Gaurav Gambhir,1-exact,,
Shubham Garhwal,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 84.2: SS Agarwal
Tejasvi Jaiswal,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 80.0: YBK Jaiswal
Sairaj Patil,ALL-ROUNDER,India,79b35258,Sairaj Patil,1-exact,,
Madhav Tiwari,ALL-ROUNDER,India,fb5f69e4,M Tiwari,1b-abbrev-exact,,
Kamal Tripathi,ALL-ROUNDER,India,cd3dd36e,K Tripathi,1b-abbrev-exact,,
Prashant Chauhan,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 88.9: D Chauhan
Yash Dabas,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 80.0: Yash Dayal
Dhruv Kaushik,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 84.2: AJ Kaushik
Khrievitso Kense,ALL-ROUNDER,India,2597e56b,Khrievitso Kense,1-exact,,
Akash Parkar,ALL-ROUNDER,India,f992200b,Akash Parkar,1-exact,,
Vignesh Puthur,ALL-ROUNDER,India,1e030637,V Puthur,1b-abbrev-exact,,
Tripuresh Singh,ALL-ROUNDER,India,3c29632a,Tripuresh Singh,1-exact,,
Vijay Yadav,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 85.7: K Yadav
